Analysis;Rule;Seed;SeedStatement;SeedMethod;SeedClass;Is_In_Error;Timedout;AnalysisTimes;PropagationCount;Phase1Time;Phase2Time;VisitedMethod;ReachableMethods;MaxAccessPath;MaxMemory
ideal-ap;EmptyVector;$r4 @ $r4 = new java.util.Vector;$r4 = new java.util.Vector;<dacapo.parser.ConfigFile: void <init>(java.io.InputStream,java.lang.String)>;dacapo.parser.ConfigFile;false;false;860;1607;619;241;32;2944;r0[jj_expentries];234401344;
ideal-ap;EmptyVector;$r4 @ $r4 = new java.util.Vector;$r4 = new java.util.Vector;<dacapo.parser.ConfigFile: void sizeClause(dacapo.parser.Config,java.lang.String)>;dacapo.parser.ConfigFile;false;false;102;254;29;73;13;2944;r0[jj_expentries];212190368;
ideal-ap;EmptyVector;$r3 @ $r3 = new java.util.Vector;$r3 = new java.util.Vector;<dacapo.TestHarness: java.util.Vector vectorise(java.lang.String[])>;dacapo.TestHarness;false;false;129;560;58;71;13;2944;r0[jj_expentries];212584848;
ideal-ap;EmptyVector;$r13 @ $r13 = new java.util.Vector;$r13 = new java.util.Vector;<org.apache.fop.apps.Service: java.util.Enumeration providers(java.lang.Class)>;org.apache.fop.apps.Service;false;true;618210;9414;618210;0;51;2944;r0[sigFileSigners, table, array, next, value, map, table];1682443112;
